name,node_id,osm_node_id,x_coord,y_coord,geometry
,2737,6953053452,-111.5170133,33.5667783,POINT (-111.5170133 33.5667783)
,2738,6953053453,-111.5169972,33.5668207,POINT (-111.5169972 33.5668207)
,2739,6953053454,-111.5169838,33.5668833,POINT (-111.5169838 33.5668833)
,2740,6953053455,-111.5169784,33.5669615,POINT (-111.5169784 33.5669615)
,2741,6953053456,-111.5170079,33.5670107,POINT (-111.5170079 33.5670107)
,2742,6953053457,-111.5169999,33.5670956,POINT (-111.5169999 33.5670956)
,2743,6953053458,-111.5169516,33.5671783,POINT (-111.5169516 33.5671783)
,2744,6953053459,-111.5168497,33.5672923,POINT (-111.5168497 33.5672923)
,2745,6953053460,-111.5168336,33.5673839,POINT (-111.5168336 33.5673839)
,2746,6953053461,-111.516729,33.5674711,POINT (-111.516729 33.5674711)
,2747,6953053462,-111.5166941,33.5675292,POINT (-111.5166941 33.5675292)
,2748,6953053463,-111.5167424,33.5675985,POINT (-111.5167424 33.5675985)
,2749,6953053464,-111.516847,33.5676678,POINT (-111.516847 33.5676678)
,2750,6953053465,-111.5169731,33.5677326,POINT (-111.5169731 33.5677326)
,2751,6953053466,-111.5170401,33.5678443,POINT (-111.5170401 33.5678443)
,2752,6953053467,-111.5170375,33.5679672,POINT (-111.5170375 33.5679672)
,2753,6953053468,-111.5168953,33.5681147,POINT (-111.5168953 33.5681147)
,2754,6953053469,-111.5167022,33.568336,POINT (-111.5167022 33.568336)
,2755,6953053470,-111.5166311,33.5684053,POINT (-111.5166311 33.5684053)
,2756,6953053471,-111.5166539,33.5684455,POINT (-111.5166539 33.5684455)
,2757,6953053472,-111.5167223,33.5684455,POINT (-111.5167223 33.5684455)
,2758,6953053473,-111.5167893,33.5684243,POINT (-111.5167893 33.5684243)
,2759,6953053474,-111.5169221,33.5684008,POINT (-111.5169221 33.5684008)
,2760,6953053475,-111.5170884,33.5683784,POINT (-111.5170884 33.5683784)
,2761,6953053476,-111.5172265,33.5683952,POINT (-111.5172265 33.5683952)
,2762,6953053477,-111.5172373,33.5684969,POINT (-111.5172373 33.5684969)
,2763,6953053478,-111.5172212,33.5686254,POINT (-111.5172212 33.5686254)
,2764,6953053479,-111.517248,33.5687941,POINT (-111.517248 33.5687941)
,2765,6953053480,-111.5172534,33.5688947,POINT (-111.5172534 33.5688947)
,2766,6953053481,-111.5172172,33.5689606,POINT (-111.5172172 33.5689606)
,2767,6953053482,-111.51724,33.5690087,POINT (-111.51724 33.5690087)
,2768,6953053483,-111.5172815,33.5690221,POINT (-111.5172815 33.5690221)
,2769,6953053484,-111.5172601,33.5691115,POINT (-111.5172601 33.5691115)
,2770,6953053485,-111.5171528,33.5692366,POINT (-111.5171528 33.5692366)
,2771,6953053486,-111.5170401,33.5692903,POINT (-111.5170401 33.5692903)
,2772,6953053487,-111.5162194,33.570144,POINT (-111.5162194 33.570144)
,2773,6953053488,-111.5155649,33.5708368,POINT (-111.5155649 33.5708368)
,2774,6953053489,-111.5152055,33.5712257,POINT (-111.5152055 33.5712257)
,2775,6953053490,-111.4811119,33.5607303,POINT (-111.4811119 33.5607303)
,2776,6953053491,-111.4811039,33.5607817,POINT (-111.4811039 33.5607817)
,2777,6953053492,-111.481069,33.5608108,POINT (-111.481069 33.5608108)
,2778,6953053493,-111.4810073,33.5608622,POINT (-111.4810073 33.5608622)
,2779,6953053494,-111.4809456,33.5609672,POINT (-111.4809456 33.5609672)
,2780,6953053495,-111.4809403,33.561003,POINT (-111.4809403 33.561003)
,2781,6953053496,-111.480943,33.5610857,POINT (-111.480943 33.5610857)
,2782,6953053497,-111.4809537,33.5612042,POINT (-111.4809537 33.5612042)
,2783,6953053498,-111.4809296,33.5614411,POINT (-111.4809296 33.5614411)
,2784,6953053499,-111.4809027,33.5615126,POINT (-111.4809027 33.5615126)
,2785,6953053500,-111.4808786,33.5616601,POINT (-111.4808786 33.5616601)
,2786,6953053501,-111.4809135,33.5617719,POINT (-111.4809135 33.5617719)
,2787,6953053502,-111.4809349,33.5618322,POINT (-111.4809349 33.5618322)
,2788,6953053503,-111.4809161,33.5618948,POINT (-111.4809161 33.5618948)
,2789,6953053504,-111.480892,33.5619239,POINT (-111.480892 33.5619239)
,2790,6953053505,-111.4808545,33.5619998,POINT (-111.4808545 33.5619998)
,2791,6953053506,-111.4808357,33.5620557,POINT (-111.4808357 33.5620557)
,2792,6953053507,-111.4808169,33.5621295,POINT (-111.4808169 33.5621295)
,2793,6953053508,-111.4808062,33.5621809,POINT (-111.4808062 33.5621809)
,2794,6953053509,-111.4808142,33.5623128,POINT (-111.4808142 33.5623128)
,2795,6953053510,-111.4808759,33.5624536,POINT (-111.4808759 33.5624536)
,2796,6953053511,-111.4809322,33.5625273,POINT (-111.4809322 33.5625273)
,2797,6953053512,-111.4810261,33.5625698,POINT (-111.4810261 33.5625698)
,2798,6953053513,-111.4810985,33.5625944,POINT (-111.4810985 33.5625944)
,2799,6953053514,-111.4812005,33.5626413,POINT (-111.4812005 33.5626413)
,2800,6953053515,-111.4813694,33.5627888,POINT (-111.4813694 33.5627888)
,2801,6953053516,-111.4813668,33.5628827,POINT (-111.4813668 33.5628827)
,2802,6953053517,-111.4813614,33.5629564,POINT (-111.4813614 33.5629564)
,2803,6953053518,-111.4813104,33.5630257,POINT (-111.4813104 33.5630257)
,2804,6953053519,-111.4812648,33.5631017,POINT (-111.4812648 33.5631017)
,2805,6953053520,-111.481171,33.5631889,POINT (-111.481171 33.5631889)
,2806,6953053521,-111.4810798,33.5633856,POINT (-111.4810798 33.5633856)
,2807,6953053522,-111.4809966,33.563466,POINT (-111.4809966 33.563466)
,2808,6953053523,-111.4809349,33.5635398,POINT (-111.4809349 33.5635398)
,2809,6953053524,-111.480664,33.5638259,POINT (-111.480664 33.5638259)
,2810,6953053525,-111.4803824,33.5641835,POINT (-111.4803824 33.5641835)
,2811,6953053526,-111.4801759,33.5645344,POINT (-111.4801759 33.5645344)
,2812,6953053527,-111.4801624,33.564664,POINT (-111.4801624 33.564664)
,2813,6953053528,-111.48009,33.5647959,POINT (-111.48009 33.5647959)
,2814,6953053529,-111.4799371,33.5649948,POINT (-111.4799371 33.5649948)
,2815,6953053530,-111.4797869,33.5651669,POINT (-111.4797869 33.5651669)
,2816,6953053531,-111.4795429,33.565444,POINT (-111.4795429 33.565444)
,2817,6953053532,-111.4794222,33.5655982,POINT (-111.4794222 33.5655982)
,2818,6953053533,-111.479221,33.5658083,POINT (-111.479221 33.5658083)
,2819,6953053534,-111.4791432,33.5658686,POINT (-111.4791432 33.5658686)
,2820,6953053535,-111.4790601,33.5659334,POINT (-111.4790601 33.5659334)
,2821,6953053536,-111.4789394,33.5659781,POINT (-111.4789394 33.5659781)
,2822,6953053537,-111.4788616,33.5660184,POINT (-111.4788616 33.5660184)
,2823,6953053538,-111.4788213,33.5660899,POINT (-111.4788213 33.5660899)
,2824,6953053539,-111.478875,33.5661324,POINT (-111.478875 33.5661324)
,2825,6953053540,-111.4789742,33.5661569,POINT (-111.4789742 33.5661569)
,2826,6953053541,-111.4790976,33.5661212,POINT (-111.4790976 33.5661212)
,2827,6953053542,-111.4791673,33.5660877,POINT (-111.4791673 33.5660877)
,2828,6953053543,-111.47928,33.5660273,POINT (-111.47928 33.5660273)
,2829,6953053544,-111.4793873,33.5659603,POINT (-111.4793873 33.5659603)
,2830,6953053545,-111.4795777,33.5659491,POINT (-111.4795777 33.5659491)
,2831,6953053546,-111.4796448,33.5660094,POINT (-111.4796448 33.5660094)
,2832,6953053547,-111.4797387,33.5661033,POINT (-111.4797387 33.5661033)
,2833,6953053548,-111.4798272,33.566148,POINT (-111.4798272 33.566148)
,2834,6953053549,-111.4800096,33.5663067,POINT (-111.4800096 33.5663067)
,2835,6953053550,-111.4800283,33.5664229,POINT (-111.4800283 33.5664229)
,2836,6953053551,-111.480031,33.5664832,POINT (-111.480031 33.5664832)
,2837,6953053552,-111.4799827,33.5665212,POINT (-111.4799827 33.5665212)
,2838,6953053553,-111.4800176,33.5666106,POINT (-111.4800176 33.5666106)
,2839,6953053554,-111.4800471,33.5666889,POINT (-111.4800471 33.5666889)
,2840,6953053555,-111.4800659,33.5667827,POINT (-111.4800659 33.5667827)
,2841,6953053556,-111.4801544,33.5668006,POINT (-111.4801544 33.5668006)
,2842,6953053557,-111.4801946,33.5668878,POINT (-111.4801946 33.5668878)
,2843,6953053558,-111.4801759,33.5669928,POINT (-111.4801759 33.5669928)
,2844,6953053559,-111.4801168,33.5670599,POINT (-111.4801168 33.5670599)
,2845,6953053560,-111.4800954,33.5671425,POINT (-111.4800954 33.5671425)
,2846,6953053561,-111.4800686,33.5672252,POINT (-111.4800686 33.5672252)
,2847,6953053562,-111.4800096,33.5673057,POINT (-111.4800096 33.5673057)
,2848,6953053563,-111.4799291,33.5673727,POINT (-111.4799291 33.5673727)
,2849,6953053564,-111.479862,33.5674934,POINT (-111.479862 33.5674934)
,2850,6953053565,-111.4798808,33.5675426,POINT (-111.4798808 33.5675426)
,2851,6953053566,-111.4799398,33.5675761,POINT (-111.4799398 33.5675761)
,2852,6953053567,-111.4799693,33.5676499,POINT (-111.4799693 33.5676499)
,2853,6953053568,-111.4799559,33.567708,POINT (-111.4799559 33.567708)
,2854,6953053569,-111.479921,33.567784,POINT (-111.479921 33.567784)
,2855,6953053570,-111.4798781,33.5678287,POINT (-111.4798781 33.5678287)
,2856,6953053571,-111.4797923,33.5679091,POINT (-111.4797923 33.5679091)
,2857,6953053572,-111.4797467,33.5679784,POINT (-111.4797467 33.5679784)
,2858,6953053573,-111.4796662,33.5680455,POINT (-111.4796662 33.5680455)
,2859,6953053574,-111.4795858,33.5681348,POINT (-111.4795858 33.5681348)
,2860,6953053575,-111.4795643,33.5682578,POINT (-111.4795643 33.5682578)
,2861,6953053576,-111.4795885,33.5682958,POINT (-111.4795885 33.5682958)
,2862,6953053577,-111.479567,33.568365,POINT (-111.479567 33.568365)
,2863,6953053578,-111.4795348,33.5684142,POINT (-111.4795348 33.5684142)
,2864,6953053579,-111.4794973,33.5684567,POINT (-111.4794973 33.5684567)
,2865,6953053580,-111.479449,33.5685304,POINT (-111.479449 33.5685304)
,2866,6953053581,-111.4794222,33.5686332,POINT (-111.4794222 33.5686332)
,2867,6953053582,-111.4793685,33.5686824,POINT (-111.4793685 33.5686824)
,2868,6953053583,-111.4793578,33.5687182,POINT (-111.4793578 33.5687182)
,2869,6953053584,-111.4793953,33.5687383,POINT (-111.4793953 33.5687383)
,2870,6953053585,-111.4794141,33.568783,POINT (-111.4794141 33.568783)
,2871,6953053586,-111.4793739,33.5688344,POINT (-111.4793739 33.5688344)
,2872,6953053587,-111.4793095,33.5688634,POINT (-111.4793095 33.5688634)
,2873,6953053588,-111.4792049,33.5689081,POINT (-111.4792049 33.5689081)
,2874,6953053589,-111.4791405,33.5689372,POINT (-111.4791405 33.5689372)
,2875,6953053590,-111.479052,33.5689975,POINT (-111.479052 33.5689975)
,2876,6953053591,-111.478993,33.5690847,POINT (-111.478993 33.5690847)
,2877,6953053592,-111.4789555,33.5692344,POINT (-111.4789555 33.5692344)
,2878,6953053593,-111.4789394,33.5692947,POINT (-111.4789394 33.5692947)
,2879,6953053594,-111.4789769,33.5693104,POINT (-111.4789769 33.5693104)
,2880,6953053595,-111.4791298,33.5692813,POINT (-111.4791298 33.5692813)
,2881,6953053596,-111.4792317,33.5693171,POINT (-111.4792317 33.5693171)
,2882,6953053597,-111.4792773,33.5693551,POINT (-111.4792773 33.5693551)
,2883,6953053598,-111.4793015,33.5694199,POINT (-111.4793015 33.5694199)
,2884,6953053599,-111.479288,33.569516,POINT (-111.479288 33.569516)
,2885,6953053600,-111.4792424,33.5696233,POINT (-111.4792424 33.5696233)
,2886,6953053601,-111.4791995,33.5697529,POINT (-111.4791995 33.5697529)
,2887,6953053602,-111.4791486,33.5699071,POINT (-111.4791486 33.5699071)
,2888,6953053603,-111.4792022,33.5701999,POINT (-111.4792022 33.5701999)
,2889,6953053604,-111.4793953,33.5704591,POINT (-111.4793953 33.5704591)
,2890,6953053605,-111.4794785,33.5705708,POINT (-111.4794785 33.5705708)
,2891,6953053606,-111.4796153,33.5706871,POINT (-111.4796153 33.5706871)
,2892,6953053607,-111.4797682,33.5708301,POINT (-111.4797682 33.5708301)
,2893,6953053608,-111.4798875,33.5709329,POINT (-111.4798875 33.5709329)
,2894,6953053609,-111.4799707,33.5709932,POINT (-111.4799707 33.5709932)
,2895,6953053610,-111.48031,33.5712547,POINT (-111.48031 33.5712547)
,2896,6953053611,-111.4804146,33.5713106,POINT (-111.4804146 33.5713106)
,2897,6953053612,-111.4805017,33.5713586,POINT (-111.4805017 33.5713586)
,2898,6953053613,-111.4806385,33.5713709,POINT (-111.4806385 33.5713709)
,2899,6953053614,-111.4807043,33.5713575,POINT (-111.4807043 33.5713575)
,2900,6953053615,-111.4807633,33.5713329,POINT (-111.4807633 33.5713329)
,2901,6953053616,-111.4808357,33.5713463,POINT (-111.4808357 33.5713463)
,2902,6953053617,-111.4809161,33.5713843,POINT (-111.4809161 33.5713843)
,2903,6953053618,-111.480943,33.5714111,POINT (-111.480943 33.5714111)
,2904,6953053619,-111.4809564,33.5714558,POINT (-111.4809564 33.5714558)
,2905,6953053620,-111.4809564,33.5715005,POINT (-111.4809564 33.5715005)
,2906,6953053621,-111.4809778,33.5715452,POINT (-111.4809778 33.5715452)
,2907,6953053622,-111.4810073,33.5715966,POINT (-111.4810073 33.5715966)
,2908,6953053623,-111.4809993,33.5716659,POINT (-111.4809993 33.5716659)
,2909,6953053624,-111.4809805,33.5717173,POINT (-111.4809805 33.5717173)
,2910,6953053625,-111.4810208,33.5717598,POINT (-111.4810208 33.5717598)
,2911,6953053626,-111.4810798,33.5718067,POINT (-111.4810798 33.5718067)
,2912,6953053627,-111.4811307,33.5718737,POINT (-111.4811307 33.5718737)
,2913,6953053628,-111.4812112,33.5719073,POINT (-111.4812112 33.5719073)
,2914,6953053629,-111.4812836,33.5719318,POINT (-111.4812836 33.5719318)
,2915,6953053630,-111.4814955,33.5720101,POINT (-111.4814955 33.5720101)
,2916,6953053631,-111.4815491,33.5720034,POINT (-111.4815491 33.5720034)
,2917,6953053632,-111.4815357,33.5721129,POINT (-111.4815357 33.5721129)
,2918,6953053633,-111.4813802,33.5719587,POINT (-111.4813802 33.5719587)
,2919,6953053634,-111.4814445,33.5719944,POINT (-111.4814445 33.5719944)
,2920,6953053635,-111.4816055,33.5721263,POINT (-111.4816055 33.5721263)
,2921,6953053636,-111.4816886,33.5721196,POINT (-111.4816886 33.5721196)
,2922,6953053637,-111.4817852,33.5721106,POINT (-111.4817852 33.5721106)
,2923,6953053638,-111.4818764,33.5721017,POINT (-111.4818764 33.5721017)
,2924,6953053639,-111.481922,33.5721576,POINT (-111.481922 33.5721576)
,2925,6953053640,-111.4819971,33.5721598,POINT (-111.4819971 33.5721598)
,2926,6953053641,-111.4820829,33.5721665,POINT (-111.4820829 33.5721665)
,2927,6953053642,-111.4821339,33.5721777,POINT (-111.4821339 33.5721777)
,2928,6953053643,-111.481989,33.5724861,POINT (-111.481989 33.5724861)
,2929,6953053644,-111.4818361,33.5726403,POINT (-111.4818361 33.5726403)
,2930,6953053645,-111.4817879,33.572676,POINT (-111.4817879 33.572676)
,2931,6953053646,-111.4816913,33.572723,POINT (-111.4816913 33.572723)
,2932,6953053647,-111.4816108,33.5727453,POINT (-111.4816108 33.5727453)
,2933,6953053648,-111.4816028,33.5727833,POINT (-111.4816028 33.5727833)
,2934,6953053649,-111.4816618,33.5728056,POINT (-111.4816618 33.5728056)
,2935,6953053650,-111.4816779,33.5728526,POINT (-111.4816779 33.5728526)
,2936,6953053651,-111.4817154,33.5728816,POINT (-111.4817154 33.5728816)
,2937,6953053652,-111.4817101,33.5729084,POINT (-111.4817101 33.5729084)
,2938,6953053653,-111.4816538,33.5729353,POINT (-111.4816538 33.5729353)
,2939,6953053654,-111.4816135,33.5729889,POINT (-111.4816135 33.5729889)
,2940,6953053655,-111.4816269,33.5730448,POINT (-111.4816269 33.5730448)
,2941,6953053656,-111.4816725,33.5730515,POINT (-111.4816725 33.5730515)
,2942,6953053657,-111.4816618,33.5731275,POINT (-111.4816618 33.5731275)
,2943,6953053658,-111.4816377,33.5731811,POINT (-111.4816377 33.5731811)
,2944,6953053659,-111.4815143,33.5732124,POINT (-111.4815143 33.5732124)
,2945,6953053660,-111.4814955,33.5731654,POINT (-111.4814955 33.5731654)
,2946,6953053661,-111.4814445,33.5731185,POINT (-111.4814445 33.5731185)
,2947,6953053662,-111.4813668,33.5731498,POINT (-111.4813668 33.5731498)
,2948,6953053663,-111.4813319,33.5731923,POINT (-111.4813319 33.5731923)
,2949,6953053664,-111.4812622,33.5732124,POINT (-111.4812622 33.5732124)
,2950,6953053665,-111.4811602,33.5732057,POINT (-111.4811602 33.5732057)
,2951,6953053666,-111.4810127,33.5731878,POINT (-111.4810127 33.5731878)
,2952,6953053667,-111.4808437,33.5732213,POINT (-111.4808437 33.5732213)
,2953,6953053668,-111.4807713,33.573266,POINT (-111.4807713 33.573266)
,2954,6953053669,-111.4807043,33.5733487,POINT (-111.4807043 33.5733487)
,2955,6953053670,-111.4806989,33.5736035,POINT (-111.4806989 33.5736035)
,2956,6953053671,-111.4807177,33.5736727,POINT (-111.4807177 33.5736727)
,2957,6953053672,-111.4808223,33.5736928,POINT (-111.4808223 33.5736928)
,2958,6953053673,-111.4809027,33.5736549,POINT (-111.4809027 33.5736549)
,2959,6953053674,-111.4809483,33.5735833,POINT (-111.4809483 33.5735833)
,2960,6953053675,-111.4810261,33.5735297,POINT (-111.4810261 33.5735297)
,2961,6953053676,-111.4811361,33.5735476,POINT (-111.4811361 33.5735476)
,2962,6953053677,-111.4812139,33.5735185,POINT (-111.4812139 33.5735185)
,2963,6953053678,-111.4813024,33.5734604,POINT (-111.4813024 33.5734604)
,2964,6953053679,-111.481407,33.5734426,POINT (-111.481407 33.5734426)
,2965,6953053680,-111.4814606,33.5734828,POINT (-111.4814606 33.5734828)
,2966,6953053681,-111.4814901,33.5735521,POINT (-111.4814901 33.5735521)
,2967,6953053682,-111.4815438,33.5736124,POINT (-111.4815438 33.5736124)
,2968,6953053683,-111.4816403,33.5736616,POINT (-111.4816403 33.5736616)
,2969,6953053684,-111.4817637,33.5736928,POINT (-111.4817637 33.5736928)
,2970,6953053685,-111.4818469,33.5736906,POINT (-111.4818469 33.5736906)
,2971,6953053686,-111.4818898,33.5736236,POINT (-111.4818898 33.5736236)
,2972,6953053687,-111.4819944,33.5735878,POINT (-111.4819944 33.5735878)
,2973,6953053688,-111.482091,33.5735431,POINT (-111.482091 33.5735431)
,2974,6953053689,-111.4821875,33.5735387,POINT (-111.4821875 33.5735387)
,2975,6953053690,-111.4822492,33.5735811,POINT (-111.4822492 33.5735811)
,2976,6953053691,-111.4823109,33.5737577,POINT (-111.4823109 33.5737577)
,2977,6953053692,-111.4823243,33.5738113,POINT (-111.4823243 33.5738113)
,2978,6953053693,-111.4823994,33.5738336,POINT (-111.4823994 33.5738336)
,2979,6953053694,-111.4824048,33.573894,POINT (-111.4824048 33.573894)
,2980,6953053695,-111.4823672,33.5740102,POINT (-111.4823672 33.5740102)
,2981,6953053696,-111.4823431,33.5740593,POINT (-111.4823431 33.5740593)
,2982,6953053697,-111.4823002,33.574142,POINT (-111.4823002 33.574142)
,2983,6953053698,-111.4822787,33.5741957,POINT (-111.4822787 33.5741957)
,2984,6953053699,-111.4822009,33.5742761,POINT (-111.4822009 33.5742761)
,2985,6953053700,-111.4821285,33.5743409,POINT (-111.4821285 33.5743409)
,2986,6953053701,-111.4820695,33.5744281,POINT (-111.4820695 33.5744281)
,2987,6953053702,-111.4820105,33.5744951,POINT (-111.4820105 33.5744951)
,2988,6953053703,-111.4819729,33.57458,POINT (-111.4819729 33.57458)
,2989,6953053704,-111.4819166,33.5746627,POINT (-111.4819166 33.5746627)
,2990,6953053705,-111.481871,33.5747365,POINT (-111.481871 33.5747365)
,2991,6953053706,-111.4818656,33.5748236,POINT (-111.4818656 33.5748236)
,2992,6953053707,-111.4819112,33.574875,POINT (-111.4819112 33.574875)
,2993,6953053708,-111.4820239,33.5748951,POINT (-111.4820239 33.5748951)
,2994,6953053709,-111.4821741,33.5748426,POINT (-111.4821741 33.5748426)
,2995,6953053710,-111.4823243,33.5747812,POINT (-111.4823243 33.5747812)
,2996,6953053711,-111.482386,33.5747588,POINT (-111.482386 33.5747588)
,2997,6953053712,-111.4824209,33.5747208,POINT (-111.4824209 33.5747208)
,2998,6953053713,-111.4824477,33.5746784,POINT (-111.4824477 33.5746784)
,2999,6953053714,-111.4824866,33.5746471,POINT (-111.4824866 33.5746471)
,3000,6953053715,-111.4825577,33.5745968,POINT (-111.4825577 33.5745968)
,3001,6953053716,-111.4826234,33.5745733,POINT (-111.4826234 33.5745733)
,3002,6953053717,-111.4826676,33.5745443,POINT (-111.4826676 33.5745443)
,3003,6953053718,-111.4827079,33.5744996,POINT (-111.4827079 33.5744996)
,3004,6953053719,-111.4827521,33.5744426,POINT (-111.4827521 33.5744426)
,3005,6953053720,-111.4827749,33.5744024,POINT (-111.4827749 33.5744024)
